filename,clip,Label,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_hip_x,right_hip_y,right_hip_v,right_knee_x,right_knee_y,right_knee_v,right_ankle_x,right_ankle_y,right_ankle_v,right_heel_x,right_heel_y,right_heel_v,right_foot_index_x,right_foot_index_y,right_foot_index_v
Tnot_000122_t0012.20s.jpg,Tnot,0,517.93,304.08,0.9998317956924438,491.75,448.82,0.9999902248382568,473.35,544.41,0.9205196499824524,428.31,617.7,0.9479683637619019,411.96,628.06,0.751079261302948,458.17,655.39,0.8856029510498047
Tnot_000123_t0012.30s.jpg,Tnot,1,521.6,295.94,0.9999412298202515,500.04,437.86,0.9999973773956299,474.3,536.64,0.9979242086410522,408.19,609.14,0.9956645369529724,390.37,610.34,0.9408226609230042,412.52,652.32,0.9906721711158752
Tnot_000124_t0012.40s.jpg,Tnot,1,515.13,316.2,0.9996798038482666,500.3,451.78,0.9999957084655762,504.69,554.4,0.9925218224525452,418.18,601.62,0.9876672029495239,400.18,594.46,0.9267306327819824,405.62,649.69,0.980362057685852
Tnot_000125_t0012.50s.jpg,Tnot,1,511.68,318.42,0.9998276233673096,498.71,452.59,0.9999079704284668,534.03,547.04,0.9145790934562683,459.76,605.02,0.8244832158088684,442.12,609.96,0.6496754288673401,471.62,645.11,0.757153332233429
Tnot_000126_t0012.60s.jpg,Tnot,0,512.63,296.5,0.9999792575836182,500.48,437.06,0.9999573230743408,534.43,529.5,0.9867274165153503,514.68,615.49,0.9962202906608582,499.79,628.06,0.9863097667694092,547.63,646.56,0.991529107093811
Tnot_000127_t0012.70s.jpg,Tnot,0,514.35,299.53,0.9999692440032959,507.37,445.13,0.9999711513519287,534.83,532.43,0.9621657133102417,527.37,618.57,0.9930061101913452,514.46,631.89,0.9810892939567566,563.34,645.13,0.9853437542915344
Tnot_000128_t0012.80s.jpg,Tnot,0,511.94,318.89,0.9999425411224365,505.34,457.73,0.9999711513519287,521.89,549.02,0.955137312412262,485.46,628.17,0.9772000908851624,470.34,640.88,0.9431899785995483,523.57,644.59,0.9540602564811707
Tnot_000129_t0012.90s.jpg,Tnot,0,518.2,317.2,0.9998787641525269,492.78,448.99,0.9999879598617554,496.01,544.16,0.8877018690109253,454.61,621.18,0.9017156362533569,438.02,634.97,0.7351347804069519,489.22,645.26,0.8270978331565857
Tnot_000130_t0013.00s.jpg,Tnot,1,523.68,293.11,0.9998496770858765,499.16,437.81,0.9999942779541016,475.86,533.43,0.9649394154548645,424.23,607.1,0.9773252010345459,407.81,611.84,0.8260732889175415,442.45,647.6,0.9468589425086975
Tnot_000131_t0013.10s.jpg,Tnot,1,523.67,299.88,0.9998144507408142,505.26,444.92,0.9999963045120239,489.66,542.41,0.9905551075935364,414.72,597.17,0.9852805733680725,398.53,594.49,0.8754574656486511,407.33,646.69,0.9732632040977478
Tnot_000132_t0013.20s.jpg,Tnot,1,514.69,329.62,0.9995822310447693,502.63,460.61,0.9999845027923584,517.02,554.62,0.984396755695343,439.69,598.53,0.9702478051185608,424.27,595.69,0.8577354550361633,438.61,648.56,0.9488552212715149
Tnot_000133_t0013.30s.jpg,Tnot,0,513.07,310.81,0.9999125003814697,501.72,444.88,0.9999594688415527,542.38,535.55,0.942973792552948,482.07,609.46,0.9333780407905579,466.64,619.04,0.7975360751152039,511.66,649.51,0.8945448994636536
Tnot_000134_t0013.40s.jpg,Tnot,0,511.27,294.39,0.9999754428863525,504.32,433.99,0.9999737739562988,538.2,526.93,0.9728261828422546,534.79,612.67,0.9929094910621643,523.13,626.54,0.9796859622001648,569.52,636.16,0.9842306971549988
Tnot_000135_t0013.50s.jpg,Tnot,0,513.86,306.31,0.9999954700469971,506.98,445.65,0.9999774694442749,529.23,534.32,0.9880231618881226,507.9,617.14,0.9971215128898621,493.83,627.6,0.9902627468109131,544.62,643.06,0.9943816065788269
Tnot_000136_t0013.60s.jpg,Tnot,1,517.01,324.9,0.999976396560669,499.01,458.78,0.9999951124191284,508.53,550.09,0.982508659362793,470.88,623.42,0.9867497086524963,456.14,633.77,0.954343855381012,506.21,642.74,0.972913384437561
Tnot_000137_t0013.70s.jpg,Tnot,0,524.84,306.98,0.9999076128005981,496.18,446.84,0.9999966621398926,481.01,541.57,0.973571240901947,435.56,610.97,0.9770093560218811,420.58,620.5,0.8650385737419128,465.38,646.11,0.9429874420166016
Tnot_000138_t0013.80s.jpg,Tnot,1,526.36,298.04,0.999698281288147,501.9,444.9,0.999985933303833,469.3,537.95,0.8887932896614075,410.49,599.4,0.9238718152046204,393.01,601.25,0.6179252862930298,420.3,644.17,0.8813718557357788
Tnot_000139_t0013.90s.jpg,Tnot,1,524.85,322.7,0.999728262424469,504.6,456.86,0.9999932050704956,500.51,554.87,0.9857418537139893,412.44,594.27,0.9754461646080017,395.04,587.84,0.8897864818572998,408.71,643.98,0.9618272185325623
Tnot_000140_t0014.00s.jpg,Tnot,1,517.91,322.86,0.9997190833091736,503.33,455.74,0.9998911619186401,527.22,550.6,0.8680300116539001,456.88,603.42,0.7677956819534302,438.66,605.81,0.528425931930542,468.3,644.7,0.6653700470924377
Tnot_000141_t0014.10s.jpg,Tnot,1,517.7,299.7,0.999984860420227,508.94,440.88,0.999968409538269,543.5,533.24,0.9909583330154419,512.69,617.44,0.9966771602630615,498.19,629.57,0.9864126443862915,548.43,645.98,0.9922304749488831
Tnot_000142_t0014.20s.jpg,Tnot,0,523.34,302.61,0.9999568462371826,516.97,442.62,0.999970555305481,544.6,534.53,0.9671217203140259,535.35,619.74,0.9949102997779846,522.56,632.66,0.983606219291687,570.63,647.27,0.9878671169281006
Tnot_000143_t0014.30s.jpg,Tnot,0,522.09,321.51,0.9999731779098511,514.41,458.56,0.9999812841415405,532.53,548.72,0.9719862937927246,494.08,628.29,0.9854605793952942,479.89,641.07,0.9609485268592834,532.04,648.03,0.9710144996643066
Tnot_000144_t0014.40s.jpg,Tnot,0,531.29,317.81,0.9999246597290039,509.88,450.92,0.9999948740005493,510.48,547.61,0.934263288974762,464.11,621.04,0.9123219847679138,448.06,634.33,0.7593348026275635,495.17,650.06,0.8228216171264648
Tnot_000145_t0014.50s.jpg,Tnot,0,536.84,300.53,0.9999006986618042,516.55,443.99,0.9999954700469971,487.15,536.44,0.9911497831344604,434.13,607.55,0.9926667809486389,418.61,613.04,0.9104375839233398,450.97,650.19,0.9814852476119995
Tnot_000146_t0014.60s.jpg,Tnot,1,535.93,310.53,0.9998515844345093,521.62,450.76,0.9999966621398926,508.02,548.81,0.990568995475769,421.44,598.17,0.9844571948051453,403.5,596.02,0.9051833152770996,423.51,647.1,0.97499018907547
Tnot_000147_t0014.70s.jpg,Tnot,0,523.49,322.26,0.9997683167457581,516.41,456.8,0.999977707862854,536.67,552.19,0.9942418932914734,456.85,600.96,0.9839878082275391,437.7,601.48,0.9160897135734558,462.67,646.23,0.9726802110671997
Tnot_000148_t0014.80s.jpg,Tnot,0,523.12,300.41,0.9999433755874634,516.63,439.05,0.9999685287475586,549.89,530.67,0.956643283367157,508.68,612.65,0.9687873721122742,492.38,624.78,0.9048266410827637,542.99,645.42,0.9435782432556152
Tnot_000149_t0014.90s.jpg,Tnot,0,524.82,291.94,0.9999629259109497,520.45,435.03,0.9999773502349854,547.68,524.45,0.9793603420257568,546.01,611.87,0.9949461817741394,533.36,624.8,0.9817034602165222,581.21,638.76,0.9894238114356995
Tnot_000150_t0015.00s.jpg,Tnot,0,521.43,310.82,0.9999924898147583,519.8,449.85,0.9999704360961914,536.42,540.84,0.9811370372772217,512.58,624.68,0.9949917197227478,497.49,639.36,0.9848900437355042,548.0,645.78,0.989983320236206
Tnot_000151_t0015.10s.jpg,Tnot,1,528.78,322.86,0.9998812675476074,509.72,458.44,0.9999855756759644,516.89,550.69,0.8484463095664978,476.9,628.06,0.8835499882698059,462.29,638.93,0.7265215516090393,512.08,644.29,0.7796286940574646
Tnot_000152_t0015.20s.jpg,Tnot,0,533.44,300.38,0.999961256980896,511.42,444.36,0.9999972581863403,488.97,538.62,0.9971338510513306,441.7,612.08,0.9976251721382141,428.18,622.04,0.9740318655967712,469.72,647.36,0.9929947257041931
Tnot_000153_t0015.30s.jpg,Tnot,1,533.49,295.8,0.9999569654464722,515.85,437.33,0.999996542930603,495.65,536.76,0.9983355402946472,427.81,602.37,0.9970327615737915,411.24,601.59,0.9592992067337036,427.81,648.43,0.9937493801116943
Tnot_000154_t0015.40s.jpg,Tnot,1,528.32,318.92,0.9997203946113586,513.13,453.68,0.9999926090240479,523.1,553.24,0.9877354502677917,444.7,598.33,0.9840252995491028,429.03,594.18,0.9164669513702393,438.12,649.04,0.973605215549469
Tnot_000155_t0015.50s.jpg,Tnot,0,519.39,312.72,0.9999442100524902,508.97,447.22,0.9999678134918213,552.73,538.24,0.9751183986663818,482.71,610.0,0.9665549993515015,468.27,618.96,0.8925395607948303,505.37,651.93,0.948988139629364
Tnot_000156_t0015.60s.jpg,Tnot,0,520.74,299.38,0.9999769926071167,514.34,441.55,0.9999725818634033,546.51,530.88,0.9900418519973755,536.75,616.08,0.9984114170074463,523.83,628.38,0.9944487810134888,571.64,641.81,0.9962175488471985
Tnot_000157_t0015.70s.jpg,Tnot,0,521.61,309.6,0.9999806880950928,515.78,445.74,0.9999194145202637,535.03,536.85,0.8687600493431091,515.63,621.94,0.974430501461029,501.16,634.56,0.9376828074455261,552.03,646.29,0.9474269151687622
Tnot_000158_t0015.80s.jpg,Tnot,1,521.85,323.07,0.9998840093612671,512.31,458.86,0.9999849796295166,520.54,547.71,0.9447740316390991,479.88,626.0,0.9607407450675964,464.34,637.35,0.871835470199585,514.97,645.68,0.9316784143447876
Tnot_000159_t0015.90s.jpg,Tnot,0,532.19,302.83,0.9999172687530518,506.16,443.79,0.9999974966049194,490.98,539.56,0.9817579388618469,446.74,612.58,0.9858771562576294,430.13,622.69,0.9101567268371582,474.01,647.11,0.9642879366874695
Tnot_000160_t0016.00s.jpg,Tnot,1,533.49,297.44,0.9998798370361328,511.31,440.3,0.9999934434890747,488.0,534.32,0.9954740405082703,422.94,601.76,0.9955149292945862,406.08,603.38,0.9449385404586792,432.09,646.94,0.9891424179077148
Tnot_000161_t0016.10s.jpg,Tnot,1,529.12,321.61,0.9998151659965515,513.24,455.12,0.9999979734420776,515.59,554.02,0.9979239702224731,427.95,595.17,0.9956099390983582,410.21,590.37,0.9712644219398499,428.76,644.12,0.9929861426353455
Tnot_000162_t0016.20s.jpg,Tnot,1,519.35,320.46,0.9998735189437866,506.78,449.19,0.999945878982544,541.71,541.84,0.871928334236145,471.64,606.04,0.7930757999420166,455.03,613.71,0.5953547358512878,493.33,643.1,0.7116299867630005
Tnot_000163_t0016.30s.jpg,Tnot,0,516.08,297.82,0.9999920129776001,511.29,435.69,0.9999740123748779,546.45,527.87,0.9906264543533325,533.25,614.31,0.9982897639274597,520.19,629.19,0.9936360120773315,569.72,639.25,0.9960724115371704
Tnot_000164_t0016.40s.jpg,Tnot,0,516.92,298.86,0.999964714050293,515.77,439.12,0.9999676942825317,539.25,528.87,0.9645047187805176,536.86,616.69,0.9950599074363708,523.58,627.55,0.9827623963356018,571.6,645.42,0.9887606501579285
Tnot_000165_t0016.50s.jpg,Tnot,0,515.39,321.06,0.9999713897705078,510.73,457.26,0.9999887943267822,527.32,547.88,0.9654651284217834,494.91,625.28,0.9813500642776489,480.1,639.06,0.9471865296363831,533.41,647.79,0.9644148945808411
Tnot_000166_t0016.60s.jpg,Tnot,0,521.65,317.07,0.9999066591262817,501.42,453.43,0.9999908208847046,502.31,550.28,0.9509701728820801,462.72,621.44,0.9483075141906738,446.91,634.08,0.8389669060707092,498.86,644.74,0.8989542722702026
Tnot_000167_t0016.70s.jpg,Tnot,0,525.23,298.66,0.999889612197876,501.85,440.95,0.9999958276748657,479.75,534.3,0.9788530468940735,429.32,606.43,0.9853801131248474,416.69,612.92,0.8727906942367554,451.72,648.19,0.9643807411193848
Tnot_000168_t0016.80s.jpg,Tnot,1,522.8,302.12,0.9999016523361206,505.76,438.01,0.9999982118606567,499.81,540.52,0.996005117893219,422.5,597.0,0.992631196975708,406.45,593.53,0.9404168128967285,418.15,643.4,0.9873380661010742
Tnot_000169_t0016.90s.jpg,Tnot,1,513.06,321.96,0.9996544122695923,500.59,454.17,0.9999856948852539,528.19,549.73,0.989965558052063,451.42,596.62,0.9749294519424438,433.91,592.13,0.8815155029296875,445.21,639.31,0.9595664739608765
Tnot_000170_t0017.00s.jpg,Tnot,1,512.52,305.17,0.9999746084213257,500.72,442.71,0.9999806880950928,543.69,532.67,0.9922274351119995,492.35,611.51,0.9924998879432678,477.77,621.12,0.9669549465179443,522.75,651.13,0.9858056902885437
Tnot_000171_t0017.10s.jpg,Tnot,0,516.06,296.66,0.999976396560669,504.45,436.58,0.9999712705612183,533.41,531.65,0.9709308743476868,533.19,619.07,0.9945600628852844,521.36,632.5,0.9841236472129822,568.18,646.74,0.9877992868423462
Tnot_000172_t0017.20s.jpg,Tnot,0,515.48,312.78,0.9999895095825195,505.16,452.22,0.9999762773513794,522.74,544.84,0.985867440700531,495.61,628.17,0.9969446063041687,480.07,641.84,0.9907920360565186,532.23,649.73,0.9930821061134338
Tnot_000173_t0017.30s.jpg,Tnot,0,519.81,315.43,0.9999411106109619,498.54,447.06,0.9999936819076538,500.7,547.75,0.9361417293548584,461.28,627.36,0.9298000931739807,443.38,641.65,0.8088644742965698,495.42,650.65,0.8607026934623718
Tnot_000174_t0017.40s.jpg,Tnot,0,526.07,292.45,0.9998507499694824,502.22,435.01,0.9999924898147583,479.15,535.45,0.9545239210128784,429.95,610.38,0.962302565574646,413.79,617.13,0.7828155159950256,452.17,650.57,0.9152193069458008
Tnot_000175_t0017.50s.jpg,Tnot,1,523.61,299.81,0.9995868802070618,508.63,440.59,0.9999921321868896,485.54,537.07,0.9513716101646423,417.39,599.31,0.938900887966156,401.4,597.68,0.6917610764503479,411.53,647.82,0.9010369181632996
Tnot_000176_t0017.60s.jpg,Tnot,0,514.51,324.77,0.9994856119155884,506.43,457.39,0.9999868869781494,517.96,559.59,0.9873712062835693,434.56,599.88,0.9759987592697144,416.46,595.57,0.9053777456283569,432.5,648.73,0.9655094742774963
Tnot_000177_t0017.70s.jpg,Tnot,0,510.9,314.99,0.999966025352478,504.93,447.75,0.9999841451644897,540.15,539.02,0.9882574677467346,481.23,612.56,0.9800436496734619,463.13,623.65,0.9201416969299316,505.17,652.14,0.9656062722206116
Tnot_000178_t0017.80s.jpg,Tnot,0,507.54,296.12,0.9999803304672241,505.75,436.66,0.9999681711196899,536.14,529.77,0.986684262752533,530.46,614.63,0.9970948696136475,518.02,628.09,0.9882021546363831,567.44,637.95,0.993488073348999
Tnot_000179_t0017.90s.jpg,Tnot,0,507.92,304.02,0.9999819993972778,505.06,444.72,0.9999629259109497,526.35,533.28,0.9557671546936035,507.58,615.41,0.9874037504196167,494.17,626.73,0.965162456035614,540.27,640.58,0.9766518473625183
Tnot_000180_t0018.00s.jpg,Tnot,0,507.59,321.82,0.9999678134918213,498.48,450.43,0.9999959468841553,513.62,543.57,0.9727635383605957,468.97,619.34,0.9729598760604858,453.24,633.98,0.9084784984588623,504.46,640.38,0.949269711971283
Tnot_000181_t0018.10s.jpg,Tnot,0,513.62,306.29,0.9998602867126465,486.55,442.18,0.9999953508377075,479.3,534.67,0.9602994918823242,436.0,611.43,0.9615495204925537,421.26,622.77,0.8453789949417114,464.97,644.2,0.9099699258804321
Tnot_000182_t0018.20s.jpg,Tnot,1,513.68,293.98,0.9995366334915161,491.06,437.39,0.9999873638153076,463.26,533.02,0.9206187129020691,409.64,600.35,0.9479960203170776,393.92,602.86,0.7033444046974182,421.15,643.22,0.8932310342788696
Tnot_000183_t0018.30s.jpg,Tnot,0,507.52,315.77,0.9996007084846497,491.85,447.13,0.9999911785125732,495.41,547.46,0.9933784604072571,412.11,591.77,0.9816622138023376,394.92,587.13,0.9055739045143127,404.29,638.87,0.9702131152153015
Tnot_000184_t0018.40s.jpg,Tnot,1,503.85,315.28,0.9997631907463074,494.41,447.48,0.999901294708252,522.84,543.52,0.836430549621582,449.78,596.82,0.6720601916313171,432.46,599.43,0.47871133685112,454.69,638.54,0.5752817392349243
Tnot_000185_t0018.50s.jpg,Tnot,0,502.15,293.81,0.9999865293502808,499.98,431.66,0.9999836683273315,529.68,528.72,0.9940728545188904,504.08,611.37,0.997574508190155,490.62,623.21,0.9900838136672974,538.65,641.09,0.9944186210632324
Tnot_000186_t0018.60s.jpg,Tnot,0,505.61,300.82,0.9999865293502808,505.19,434.34,0.9999362230300903,527.99,531.16,0.9391899704933167,516.72,617.29,0.9929094314575195,505.07,631.38,0.9808509349822998,554.8,643.03,0.9843119978904724
Tnot_000187_t0018.70s.jpg,Tnot,0,505.72,321.6,0.9999686479568481,501.99,454.62,0.9999873638153076,515.6,545.28,0.9514605402946472,480.15,623.38,0.9662938714027405,464.87,638.24,0.9139256477355957,516.84,641.8,0.9391090869903564
Tnot_000188_t0018.80s.jpg,Tnot,0,516.19,312.59,0.9999281167984009,492.96,449.98,0.9999967813491821,492.75,545.44,0.9776574373245239,446.42,616.74,0.9777112603187561,431.43,629.03,0.9037293195724487,477.31,647.22,0.9484264254570007
Tnot_000189_t0018.90s.jpg,Tnot,1,519.35,295.62,0.9999042749404907,500.02,438.88,0.9999946355819702,473.67,531.57,0.9655414819717407,418.49,600.23,0.973965048789978,402.7,604.85,0.8140380382537842,434.28,641.67,0.9499211311340332
Tnot_000190_t0019.00s.jpg,Tnot,1,517.16,311.4,0.9998175501823425,503.17,445.88,0.9999980926513672,498.76,543.08,0.998440682888031,413.85,594.49,0.9964196681976318,397.53,591.78,0.9709615707397461,413.02,640.67,0.9939785003662109
Tnot_000191_t0019.10s.jpg,Tnot,0,508.14,323.77,0.9998013377189636,499.41,455.97,0.9999624490737915,527.18,549.18,0.9843863844871521,450.87,600.99,0.9673123359680176,431.5,599.27,0.8736752867698669,452.07,644.12,0.9511750936508179
Tnot_000192_t0019.20s.jpg,Tnot,0,504.78,301.52,0.9999862909317017,499.38,439.59,0.9999772310256958,534.5,530.81,0.9936435222625732,499.92,613.13,0.9958204030990601,482.26,623.94,0.9824867844581604,534.33,647.18,0.9909082651138306
Tnot_000193_t0019.30s.jpg,Tnot,0,504.4,297.2,0.9999538660049438,503.06,435.36,0.9999744892120361,524.74,529.83,0.9584751725196838,527.43,613.85,0.9902918934822083,515.37,625.19,0.9726292490959167,563.78,639.76,0.9781576991081238
Tnot_000194_t0019.40s.jpg,Tnot,0,502.91,316.48,0.999994158744812,500.61,450.24,0.9999814033508301,519.55,541.09,0.9899970293045044,486.25,621.24,0.996863603591919,472.34,634.94,0.9898309111595154,522.79,644.19,0.9944116473197937
Tnot_000195_t0019.50s.jpg,Tnot,0,507.57,319.56,0.9999696016311646,487.77,452.09,0.9999948740005493,494.13,545.77,0.9589452743530273,453.95,619.83,0.9448466897010803,438.16,632.02,0.8324006199836731,488.21,643.47,0.898102879524231
Tnot_000196_t0019.60s.jpg,Tnot,0,516.05,299.6,0.9998807907104492,492.91,442.23,0.999996542930603,470.93,537.18,0.9680590033531189,420.52,605.92,0.9765301942825317,404.6,611.93,0.8263088464736938,440.92,643.71,0.9470732808113098
Tnot_000197_t0019.70s.jpg,Tnot,1,517.02,304.28,0.9997394680976868,498.88,445.04,0.9999945163726807,479.24,541.18,0.9903123378753662,406.52,597.04,0.9855648875236511,390.08,594.88,0.8823930621147156,403.68,645.19,0.9742569923400879
Tnot_000198_t0019.80s.jpg,Tnot,1,510.7,328.04,0.9998167157173157,497.78,458.94,0.9999878406524658,508.06,555.88,0.9784342646598816,429.36,597.72,0.958968460559845,413.11,592.34,0.8216205835342407,426.47,645.67,0.9365978837013245
Tnot_000199_t0019.90s.jpg,Tnot,0,509.37,311.3,0.9999406337738037,497.75,445.89,0.9999773502349854,543.1,536.37,0.9858646392822266,479.12,609.32,0.9819453358650208,464.2,618.51,0.9218874573707581,502.78,651.25,0.9683592915534973
Tnot_000200_t0020.00s.jpg,Tnot,0,507.69,296.42,0.9999773502349854,504.39,438.92,0.9999798536300659,539.16,528.79,0.9872334003448486,534.94,616.48,0.9976709485054016,522.2,630.42,0.9928193688392639,572.13,640.13,0.994665265083313
Tnot_000201_t0020.10s.jpg,Tnot,0,511.66,307.11,0.9999738931655884,508.97,447.66,0.9999740123748779,532.86,536.59,0.9797540307044983,516.32,625.11,0.9953081011772156,503.11,638.87,0.9869270920753479,552.73,649.06,0.988532543182373
Tnot_000202_t0020.20s.jpg,Tnot,1,512.18,327.18,0.9998660087585449,504.11,460.85,0.9999853372573853,519.44,550.29,0.9321520924568176,479.64,632.11,0.9546126127243042,466.09,644.61,0.8769975900650024,516.05,646.28,0.9158033728599548
Tnot_000203_t0020.30s.jpg,Tnot,0,524.34,307.99,0.999797523021698,497.79,448.77,0.999992847442627,486.71,542.54,0.9429787397384644,447.62,620.0,0.9620655179023743,431.67,631.71,0.8400086760520935,476.27,652.79,0.9075948596000671
Tnot_000204_t0020.40s.jpg,Tnot,0,525.89,298.04,0.999907374382019,501.95,440.69,0.999992847442627,478.05,534.41,0.9878508448600769,420.82,607.29,0.9896013140678406,406.43,611.33,0.9121596813201904,433.26,650.4,0.9793693423271179
Tnot_000205_t0020.50s.jpg,Tnot,1,523.15,315.75,0.9996299743652344,505.21,447.07,0.9999934434890747,508.34,549.72,0.9800733923912048,423.68,599.81,0.9671704769134521,405.64,594.92,0.848373532295227,421.2,647.44,0.9542825222015381
Tnot_000206_t0020.60s.jpg,Tnot,1,515.12,322.4,0.9997802376747131,503.64,455.37,0.9999195337295532,539.04,546.62,0.9586304426193237,463.54,603.27,0.9321823120117188,445.36,611.45,0.8201890587806702,478.63,642.22,0.8946205377578735
Tnot_000207_t0020.70s.jpg,Tnot,0,517.5,302.36,0.999961256980896,511.51,442.3,0.9999858140945435,545.92,534.69,0.9819934964179993,521.47,618.73,0.990581214427948,509.62,632.84,0.9684880971908569,559.6,646.62,0.9762560725212097
Tnot_000208_t0020.80s.jpg,Tnot,0,524.18,310.25,0.999987006187439,519.2,450.54,0.9999706745147705,547.17,541.5,0.9672163128852844,527.28,626.15,0.9940846562385559,515.47,639.95,0.9848157167434692,564.54,649.84,0.9848966598510742
Tnot_000209_t0020.90s.jpg,Tnot,0,529.32,325.78,0.9999394416809082,520.32,460.94,0.9999926090240479,530.74,553.06,0.9523240327835083,493.2,629.92,0.9673795700073242,476.94,643.76,0.9088037014007568,530.45,651.53,0.9330151677131653
Tnot_000210_t0021.00s.jpg,Tnot,0,541.45,306.39,0.9999114274978638,518.38,444.21,0.9999948740005493,510.37,541.33,0.9494141936302185,463.64,617.13,0.9532055258750916,445.07,630.14,0.8346853852272034,491.7,652.28,0.9003664255142212
Tnot_000211_t0021.10s.jpg,Tnot,1,544.97,299.85,0.9999047517776489,527.1,441.3,0.9999947547912598,505.79,538.11,0.9904600381851196,436.5,604.97,0.982971727848053,420.69,608.1,0.8616566061973572,449.89,649.83,0.9695518016815186
Tnot_000212_t0021.20s.jpg,Tnot,1,537.96,324.06,0.9995574355125427,523.51,458.48,0.9999922513961792,530.76,556.5,0.9823195338249207,446.18,600.0,0.9700027704238892,428.2,596.6,0.8778308629989624,450.02,648.52,0.9557093381881714
Tnot_000213_t0021.30s.jpg,Tnot,1,535.7,317.0,0.9996861219406128,523.96,451.28,0.9999383687973022,553.92,543.78,0.8514295220375061,489.36,611.02,0.7457374334335327,472.95,618.85,0.5213494300842285,509.82,650.78,0.6186151504516602
Tnot_000214_t0021.40s.jpg,Tnot,0,534.64,296.67,0.9999831914901733,524.46,436.38,0.9999669790267944,558.76,529.12,0.9909674525260925,542.3,618.17,0.9973449110984802,530.1,631.53,0.9902852177619934,579.23,641.67,0.9930593967437744
Tnot_000215_t0021.50s.jpg,Tnot,0,535.66,301.7,0.9999817609786987,527.75,441.33,0.9999698400497437,553.5,533.78,0.9852065443992615,543.55,618.38,0.9974884986877441,530.84,630.63,0.992259681224823,578.73,642.62,0.994050920009613
Tnot_000216_t0021.60s.jpg,Tnot,0,533.98,319.1,0.99997878074646,525.76,456.29,0.9999892711639404,537.14,548.06,0.9700412154197693,503.31,625.37,0.9837587475776672,489.68,638.62,0.9600500464439392,540.22,643.63,0.9662386775016785
Tnot_000217_t0021.70s.jpg,Tnot,0,541.09,314.29,0.9999319314956665,514.89,447.45,0.9999923706054688,517.62,542.98,0.9256190657615662,471.02,618.1,0.8988036513328552,456.63,629.66,0.7413638234138489,505.56,640.22,0.8138891458511353
Tnot_000218_t0021.80s.jpg,Tnot,1,544.17,294.82,0.999881386756897,518.47,438.71,0.999990701675415,493.74,534.55,0.9617645144462585,440.31,608.31,0.9650783538818359,427.37,613.25,0.7875601649284363,457.61,646.73,0.9358646869659424
Tnot_000219_t0021.90s.jpg,Tnot,1,541.56,310.25,0.9997019171714783,519.63,447.04,0.9999885559082031,515.84,544.92,0.9822922945022583,432.03,599.87,0.9732158780097961,415.01,596.73,0.8487187623977661,427.19,648.25,0.9594159126281738
Tnot_000220_t0022.00s.jpg,Tnot,1,531.37,325.11,0.9992364645004272,513.13,459.06,0.9999525547027588,540.94,555.07,0.9489091038703918,462.47,603.86,0.925167977809906,446.92,600.08,0.7703461647033691,462.18,648.74,0.8775894641876221
Tnot_000221_t0022.10s.jpg,Tnot,1,530.87,302.16,0.9999383687973022,516.79,441.39,0.9999686479568481,562.11,531.64,0.9726408123970032,509.34,614.26,0.9773523211479187,491.39,622.52,0.9292729496955872,540.92,652.98,0.9508717656135559
Tnot_000222_t0022.20s.jpg,Tnot,0,534.02,296.45,0.9999809265136719,523.48,436.89,0.9999783039093018,555.25,531.17,0.978766143321991,549.1,617.44,0.9960139989852905,535.84,631.5,0.9885784387588501,584.62,643.22,0.9898847341537476
Tnot_000223_t0022.30s.jpg,Tnot,0,531.11,316.07,0.9999638795852661,525.98,455.51,0.999976396560669,540.05,546.17,0.9571093916893005,513.63,628.8,0.9762017726898193,499.06,642.61,0.9427114129066467,549.74,646.38,0.9474802017211914
Tnot_000224_t0022.40s.jpg,Tnot,1,537.93,325.29,0.999951958656311,517.49,458.1,0.9999959468841553,524.95,548.18,0.9715442061424255,481.14,626.42,0.9744675159454346,466.1,637.48,0.915286660194397,513.66,647.34,0.9503202438354492
Tnot_000225_t0022.50s.jpg,Tnot,0,540.92,300.02,0.9999054670333862,517.4,442.7,0.999996542930603,498.03,538.61,0.9776428937911987,446.0,611.61,0.980660617351532,429.24,617.88,0.8575544357299805,470.3,649.18,0.9556646347045898
Tnot_000226_t0022.60s.jpg,Tnot,1,543.5,298.51,0.9998656511306763,524.89,441.29,0.9999914169311523,503.14,537.54,0.9909362196922302,429.08,598.77,0.9867114424705505,412.64,596.48,0.8848130106925964,433.45,646.38,0.9754093289375305
Tnot_000227_t0022.70s.jpg,Tnot,1,537.63,323.5,0.999722421169281,521.1,456.21,0.9999948740005493,530.25,552.01,0.9967411160469055,446.89,595.46,0.9930934906005859,427.51,591.3,0.9603830575942993,447.96,643.06,0.9884964227676392
Tnot_000228_t0022.80s.jpg,Tnot,0,532.96,311.24,0.9999321699142456,521.95,442.54,0.9999785423278809,551.03,534.36,0.9773778319358826,493.49,606.84,0.9680280685424805,476.34,615.04,0.8855316638946533,518.63,646.67,0.9455676078796387
Tnot_000229_t0022.90s.jpg,Tnot,1,530.54,293.53,0.9999597072601318,525.47,434.74,0.9999855756759644,554.68,527.4,0.977536141872406,543.7,608.97,0.9942092895507812,532.8,620.81,0.9818555116653442,580.47,632.71,0.9869903922080994
